provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Battambang,12/17/20,298.0051878,24.85518776,2,2020,25,0.016391072,1.639107241
Kampong Cham,1/15/02,299.0015801,25.8515801,5,2002,1,3.19E-09,3.19E-06
Kampong Cham,1/29/02,302.3881944,29.23819435,5,2002,2,1.80E-05,0.018021237
Kampong Cham,2/12/02,301.8420857,28.69208571,9,2002,3,7.83E-06,0.00783048
Kampong Cham,2/26/02,302.9247261,29.77472611,14,2002,4,2.98E-05,0.02983647
Kampong Cham,3/12/02,303.386767,30.23676701,10,2002,5,0.000329289,0.329288733
Kampong Cham,3/26/02,305.1620231,32.01202308,22,2002,6,0.001146331,1.146331421
Kampong Cham,4/9/02,304.7861538,31.63615381,11,2002,7,0.001717457,1.717457143
Kampong Cham,4/23/02,304.0981014,30.94810139,18,2002,8,0.002043014,2.043014419
Kampong Cham,5/7/02,304.5130488,31.36304879,22,2002,9,0.003677121,3.677121429
Kampong Cham,5/21/02,304.3986755,31.24867551,31,2002,10,0.001715536,1.715535714
Kampong Cham,6/4/02,303.163598,30.01359797,81,2002,11,0.005976236,5.976235714
Kampong Cham,6/18/02,303.0016331,29.85163314,97,2002,12,0.0049042,4.9042
Kampong Cham,7/2/02,301.5676741,28.41767414,79,2002,13,0.008810979,8.810978571
Kampong Cham,7/16/02,302.5311549,29.38115489,188,2002,14,0.003647257,3.647257143
Kampong Cham,7/30/02,302.7640365,29.61403647,144,2002,15,0.003465286,3.4652859
Kampong Cham,8/13/02,302.1367962,28.98679621,103,2002,16,0.006231621,6.231621429
Kampong Cham,8/27/02,300.0031337,26.8531337,99,2002,17,0.0086572,8.6572
Kampong Cham,9/10/02,301.1693006,28.01930055,141,2002,18,0.01066585,10.66585
Kampong Cham,9/24/02,300.266694,27.116694,113,2002,19,0.013941136,13.94113571
Kampong Cham,10/8/02,301.0858488,27.93584879,75,2002,20,0.007194093,7.194092857
Kampong Cham,10/22/02,301.2770989,28.12709885,72,2002,21,0.002608729,2.608728571
Kampong Cham,11/5/02,300.6415029,27.49150294,51,2002,22,0.007056536,7.056535714
Kampong Cham,11/19/02,300.6038958,27.45389577,47,2002,23,0.003562471,3.562471429
Kampong Cham,12/3/02,300.6820384,27.53203841,22,2002,24,0.001868429,1.868428571
Kampong Cham,12/17/02,301.3003451,28.15034514,16,2002,25,0.000688294,0.688293524
Kampong Cham,12/31/02,302.2544376,29.10443755,27,2002,26,0.00038558,0.385580343
Kampong Cham,1/15/03,300.7345474,27.58454741,28,2003,1,5.86E-08,5.86E-05
Kampong Cham,1/29/03,301.5538713,28.40387132,10,2003,2,9.55E-06,0.009549495
Kampong Cham,2/12/03,301.8009267,28.65092674,11,2003,3,9.67E-06,0.009671363
Kampong Cham,2/26/03,303.91614,30.76614001,16,2003,4,0.000160193,0.160193211
Kampong Cham,3/12/03,304.4052828,31.25528277,15,2003,5,0.002032679,2.032679214
Kampong Cham,3/26/03,303.8221637,30.67216371,31,2003,6,0.00335382,3.353820056
Kampong Cham,4/9/03,303.5832274,30.43322738,29,2003,7,0.002819571,2.819571429
Kampong Cham,4/23/03,305.6714212,32.52142118,56,2003,8,0.001058054,1.058054477
Kampong Cham,5/7/03,304.2344992,31.08449915,103,2003,9,0.003754071,3.754071429
Kampong Cham,5/21/03,302.7154699,29.56546986,127,2003,10,0.007126393,7.126392857
Kampong Cham,6/4/03,301.9393373,28.78933729,165,2003,11,0.011639743,11.63974286
Kampong Cham,6/18/03,303.8766275,30.72662753,204,2003,12,0.002060071,2.060071429
Kampong Cham,7/2/03,301.8532578,28.70325776,122,2003,13,0.007279836,7.279835714
Kampong Cham,7/16/03,301.5779129,28.42791294,291,2003,14,0.0052141,5.2141
Kampong Cham,7/30/03,301.1285693,27.97856926,228,2003,15,0.007861729,7.861728571
Kampong Cham,8/13/03,301.6476738,28.49767379,168,2003,16,0.009152114,9.152114286
Kampong Cham,8/27/03,301.0008805,27.85088054,165,2003,17,0.006713314,6.713314286
Kampong Cham,9/10/03,301.0997377,27.94973774,120,2003,18,0.007785343,7.785342857
Kampong Cham,9/24/03,300.6065632,27.45656323,93,2003,19,0.009066157,9.066157143
Kampong Cham,10/8/03,300.6846509,27.53465089,63,2003,20,0.011692557,11.69255714
Kampong Cham,10/22/03,300.3806035,27.23060348,60,2003,21,0.013620786,13.62078571
Kampong Cham,11/5/03,300.1200596,26.97005961,41,2003,22,0.001179603,1.179602718
Kampong Cham,11/19/03,300.2539651,27.10396507,24,2003,23,0.002261006,2.26100612
Kampong Cham,12/3/03,300.8874333,27.73743329,21,2003,24,4.43E-05,0.044256635
Kampong Cham,12/17/03,300.2766425,27.12664254,11,2003,25,6.75E-05,0.067488618
Kampong Cham,12/31/03,299.1820404,26.03204036,9,2003,26,0.000140943,0.140943294
Kampong Cham,1/15/04,301.3949803,28.24498026,5,2004,1,0.000111352,0.111351794
Kampong Cham,1/29/04,300.6820676,27.53206756,10,2004,2,0.000237693,0.237693059
Kampong Cham,2/12/04,301.9754232,28.82542317,5,2004,3,5.58E-05,0.055822111
Kampong Cham,2/26/04,300.4891334,27.33913335,11,2004,4,0.000113425,0.113424622
Kampong Cham,3/12/04,302.7895878,29.63958784,23,2004,5,0.000440415,0.44041475
Kampong Cham,3/26/04,303.9275707,30.77757073,16,2004,6,0.0018331,1.833099872
Kampong Cham,4/9/04,304.2935228,31.14352279,19,2004,7,0.002095957,2.095957143
Kampong Cham,4/23/04,304.6874223,31.53742232,3,2004,8,0.002708457,2.708457143
Kampong Cham,5/7/04,304.4524457,31.30244574,39,2004,9,0.003991271,3.991271429
Kampong Cham,5/21/04,303.2565649,30.10656492,70,2004,10,0.003554764,3.554764286
Kampong Cham,6/4/04,303.0651575,29.91515745,155,2004,11,0.007343007,7.343007143
Kampong Cham,6/18/04,300.4176784,27.26767841,162,2004,12,0.014948107,14.94810714
Kampong Cham,7/2/04,301.8048691,28.65486907,262,2004,13,0.002668186,2.668185714
Kampong Cham,7/16/04,301.9069391,28.7569391,241,2004,14,0.004176757,4.176757143
Kampong Cham,7/30/04,301.0990035,27.94900353,296,2004,15,0.006901514,6.901514286
Kampong Cham,8/13/04,300.3539215,27.20392151,199,2004,16,0.009791271,9.791271429
Kampong Cham,8/27/04,301.2665304,28.11653039,136,2004,17,0.006042929,6.042928571
Kampong Cham,9/10/04,301.4747444,28.32474437,88,2004,18,0.006466521,6.466521429
Kampong Cham,9/24/04,300.5347377,27.38473773,42,2004,19,0.009433793,9.433792857
Kampong Cham,10/8/04,300.7106025,27.56060248,44,2004,20,0.008262271,8.262271429
Kampong Cham,10/22/04,300.2881094,27.13810941,21,2004,21,0.001609979,1.609978571
Kampong Cham,11/5/04,301.1231756,27.97317555,15,2004,22,9.23E-05,0.092293032
Kampong Cham,11/19/04,302.6249802,29.47498016,14,2004,23,0.000272079,0.272078571
Kampong Cham,12/3/04,301.1007093,27.95070926,10,2004,24,0.00066069,0.660689687
Kampong Cham,12/17/04,300.2346777,27.08467766,4,2004,25,1.28E-05,0.012832102
Kampong Cham,12/31/04,298.7555289,25.60552888,9,2004,26,1.33E-08,1.33E-05
Kampong Cham,1/15/05,298.7869866,25.63698663,6,2005,1,0.000127115,0.127114567
Kampong Cham,1/29/05,300.2005905,27.05059051,7,2005,2,1.24E-05,0.012362704
Kampong Cham,2/26/05,303.1973961,30.04739611,5,2005,4,3.10E-05,0.03098154
Kampong Cham,3/12/05,302.1127717,28.96277168,8,2005,5,0.000160114,0.1601139
Kampong Cham,3/26/05,304.1938738,31.04387384,14,2005,6,0.000624039,0.624038816
Kampong Cham,4/9/05,305.4024384,32.25243838,14,2005,7,0.000506364,0.506364286
Kampong Cham,4/23/05,304.5787281,31.42872806,15,2005,8,0.001717564,1.717564286
Kampong Cham,5/7/05,304.9791167,31.82911668,12,2005,9,0.002250781,2.250781471
Kampong Cham,5/21/05,302.9090059,29.75900594,29,2005,10,0.005523571,5.523571429
Kampong Cham,6/4/05,302.7429514,29.59295142,58,2005,11,0.005492393,5.492392857
Kampong Cham,6/18/05,303.2176772,30.06767719,86,2005,12,0.003399836,3.399835714
Kampong Cham,7/2/05,302.2597568,29.10975684,110,2005,13,0.006174743,6.174742857
Kampong Cham,7/16/05,300.7325406,27.58254058,176,2005,14,0.009643114,9.643114286
Kampong Cham,7/30/05,301.2783221,28.12832211,271,2005,15,0.006095907,6.095907143
Kampong Cham,8/13/05,300.7283513,27.57835126,248,2005,16,0.005821779,5.821778571
Kampong Cham,8/27/05,301.3058772,28.1558772,132,2005,17,0.005590364,5.590364286
Kampong Cham,9/10/05,301.0481611,27.89816108,108,2005,18,0.008964029,8.964028571
Kampong Cham,9/24/05,300.7244555,27.57445548,61,2005,19,0.008417893,8.417892857
Kampong Cham,10/8/05,300.9271283,27.77712831,31,2005,20,0.007954964,7.954964286
Kampong Cham,10/22/05,300.9501988,27.80019883,15,2005,21,0.004773636,4.773635714
Kampong Cham,11/5/05,300.6452137,27.4952137,22,2005,22,0.005873429,5.873428571
Kampong Cham,11/19/05,300.9243848,27.77438482,11,2005,23,0.003913357,3.913357143
Kampong Cham,12/3/05,299.5401954,26.39019541,18,2005,24,0.001364155,1.364154652
Kampong Cham,12/17/05,299.5920896,26.44208959,12,2005,25,0.001560551,1.560551328
Kampong Cham,12/31/05,298.6084485,25.45844853,11,2005,26,0.000683915,0.683915341
Kampong Cham,1/15/06,301.5741642,28.42416421,5,2006,1,0.000114694,0.114694352
Kampong Cham,1/29/06,301.857089,28.70708903,5,2006,2,0.000183747,0.183747396
Kampong Cham,2/12/06,302.4660397,29.31603966,5,2006,3,6.83E-05,0.068343859
Kampong Cham,2/26/06,303.3106418,30.16064181,2,2006,4,0.000697086,0.697085505
Kampong Cham,3/12/06,302.8191631,29.66916311,6,2006,5,0.000959525,0.959524781
Kampong Cham,3/26/06,302.492249,29.34224895,21,2006,6,0.005222114,5.222113533
Kampong Cham,4/9/06,302.2509627,29.10096266,30,2006,7,0.004466446,4.466445583
Kampong Cham,4/23/06,303.604652,30.45465202,48,2006,8,0.001645243,1.645242857
Kampong Cham,5/7/06,303.0979153,29.94791534,63,2006,9,0.005148657,5.148657143
Kampong Cham,5/21/06,302.5165462,29.36654622,107,2006,10,0.005134057,5.134057342
Kampong Cham,6/4/06,302.3226169,29.17261685,142,2006,11,0.005331914,5.331914286
Kampong Cham,6/18/06,303.088545,29.93854501,159,2006,12,0.003699993,3.699992857
Kampong Cham,7/2/06,301.0257416,27.87574163,174,2006,13,0.009100707,9.100707143
Kampong Cham,7/16/06,301.2440274,28.09402736,204,2006,14,0.007623014,7.623014286
Kampong Cham,7/30/06,301.1585394,28.00853944,198,2006,15,0.003946157,3.946157143
Kampong Cham,8/13/06,300.8909083,27.74090831,213,2006,16,0.006756429,6.756428571
Kampong Cham,8/27/06,300.908607,27.75860697,197,2006,17,0.008712479,8.712478571
Kampong Cham,9/10/06,301.3443785,28.19437848,150,2006,18,0.006015729,6.015728571
Kampong Cham,9/24/06,300.2356993,27.08569931,116,2006,19,0.0156284,15.6284
Kampong Cham,10/8/06,300.0693521,26.91935214,75,2006,20,0.008842079,8.842078571
Kampong Cham,10/22/06,300.6255331,27.47553306,72,2006,21,0.005009515,5.009515214
Kampong Cham,11/5/06,301.0705917,27.92059166,47,2006,22,0.000692403,0.69240259
Kampong Cham,11/19/06,301.8516838,28.70168379,37,2006,23,0.000470408,0.470408182
Kampong Cham,12/3/06,302.5729782,29.42297822,50,2006,24,0.000946057,0.946057143
Kampong Cham,12/17/06,302.4443408,29.29434079,42,2006,25,0.000213605,0.213604814
Kampong Cham,12/31/06,298.9697168,25.81971683,48,2006,26,8.33E-08,8.33E-05
Kampong Cham,1/15/07,301.5073771,28.35737705,16,2007,1,0.000341278,0.341277522
Kampong Cham,1/29/07,301.6119474,28.46194744,38,2007,2,0.000180125,0.180124962
Kampong Cham,2/12/07,299.2267467,26.07674672,36,2007,3,1.19E-05,0.011884068
Kampong Cham,2/26/07,302.7631861,29.61318608,15,2007,4,0.000279659,0.279658907
Kampong Cham,3/12/07,303.1507923,30.00079229,27,2007,5,0.000845482,0.845482228
Kampong Cham,3/26/07,302.7679806,29.61798061,46,2007,6,0.00644869,6.448689684
Kampong Cham,4/9/07,303.3052474,30.15524738,73,2007,7,0.001401355,1.401354755
Kampong Cham,4/23/07,303.5787732,30.42877321,74,2007,8,0.003145443,3.145442857
Kampong Cham,5/7/07,302.4308375,29.28083749,224,2007,9,0.009245093,9.245092857
Kampong Cham,5/21/07,301.0187437,27.86874369,253,2007,10,0.013588179,13.58817857
Kampong Cham,6/4/07,302.4181571,29.26815709,486,2007,11,0.003669329,3.669328571
Kampong Cham,6/18/07,302.8620706,29.71207062,837,2007,12,0.00391245,3.91245
Kampong Cham,7/2/07,300.9938217,27.84382169,865,2007,13,0.009101657,9.101657143
Kampong Cham,7/16/07,300.6851601,27.53516011,830,2007,14,0.009135136,9.135135714
Kampong Cham,7/30/07,301.306756,28.156756,559,2007,15,0.007695786,7.695785714
Kampong Cham,8/13/07,300.4166863,27.26668631,432,2007,16,0.006534579,6.534578571
Kampong Cham,8/27/07,301.7000154,28.55001537,284,2007,17,0.007277114,7.277114286
Kampong Cham,9/10/07,301.6254516,28.4754516,175,2007,18,0.006863671,6.863671429
Kampong Cham,9/24/07,300.8549798,27.70497981,68,2007,19,0.010558964,10.55896429
Kampong Cham,10/8/07,300.6720599,27.52205987,61,2007,20,0.008782971,8.782971429
Kampong Cham,10/22/07,300.3577298,27.20772979,24,2007,21,0.00956915,9.56915
Kampong Cham,11/5/07,299.6859696,26.53596958,27,2007,22,0.0075899,7.5899
Kampong Cham,11/19/07,299.4104189,26.26041886,15,2007,23,0.00386828,3.868279615
Kampong Cham,12/3/07,297.3892477,24.23924767,10,2007,24,0.000664554,0.664554419
Kampong Cham,12/17/07,300.2568337,27.10683369,4,2007,25,4.48E-05,0.044804516
Kampong Cham,12/31/07,300.5120913,27.36209134,4,2007,26,0.000117254,0.117253521
Kampong Cham,1/15/08,300.4520291,27.30202907,4,2008,1,0.000101073,0.101072815
Kampong Cham,1/29/08,301.091245,27.94124499,1,2008,2,0.001016032,1.016031637
Kampong Cham,2/12/08,301.8892976,28.73929762,2,2008,3,0.000110494,0.110494059
Kampong Cham,2/26/08,300.6149292,27.46492915,2,2008,4,0.005552465,5.552464958
Kampong Cham,3/12/08,299.9252422,26.77524219,3,2008,5,0.000459738,0.459738226
Kampong Cham,3/26/08,302.8542865,29.70428649,2,2008,6,0.001774871,1.774871429
Kampong Cham,4/9/08,302.3291329,29.17913286,3,2008,7,0.004406321,4.406321429
Kampong Cham,4/23/08,303.4370018,30.28700176,8,2008,8,0.001790514,1.790514286
Kampong Cham,5/7/08,302.3419351,29.19193508,10,2008,9,0.005842514,5.842514286
Kampong Cham,5/21/08,301.3407518,28.19075176,45,2008,10,0.009886693,9.886692857
Kampong Cham,6/4/08,301.9228541,28.77285408,92,2008,11,0.004803186,4.803185714
Kampong Cham,6/18/08,301.6809378,28.53093777,85,2008,12,0.00596015,5.96015
Kampong Cham,7/2/08,301.9797065,28.82970651,95,2008,13,0.004387221,4.387221429
Kampong Cham,7/16/08,301.9055155,28.75551552,80,2008,14,0.0028447,2.8447
Kampong Cham,7/30/08,302.5971714,29.44717142,110,2008,15,0.004271414,4.271414286
Kampong Cham,8/13/08,300.7454201,27.59542011,120,2008,16,0.006664664,6.664664286
Kampong Cham,8/27/08,301.4850964,28.33509641,98,2008,17,0.005881771,5.881771429
Kampong Cham,9/10/08,301.6075951,28.45759505,70,2008,18,0.00919335,9.19335
Kampong Cham,9/24/08,300.1893412,27.03934121,82,2008,19,0.009719186,9.719185714
Kampong Cham,10/8/08,300.8019935,27.65199345,49,2008,20,0.007808121,7.808121429
Kampong Cham,10/22/08,301.1411778,27.99117784,48,2008,21,0.007071914,7.071914286
Kampong Cham,11/5/08,300.2322723,27.08227231,22,2008,22,0.011379214,11.37921429
Kampong Cham,11/19/08,299.3229795,26.17297946,40,2008,23,0.007724864,7.724864286
Kampong Cham,12/3/08,299.3751086,26.22510861,33,2008,24,0.001884798,1.884797623
Kampong Cham,12/17/08,298.565328,25.41532798,10,2008,25,2.00E-05,0.020005985
Kampong Cham,12/31/08,299.0894779,25.93947787,19,2008,26,0.000691478,0.691478493
Kampong Cham,1/15/09,297.8556672,24.70566724,5,2009,1,2.45E-05,0.024542857
Kampong Cham,1/29/09,298.8975625,25.74756249,7,2009,2,5.98E-06,0.005976848
Kampong Cham,2/12/09,299.8418666,26.69186657,3,2009,3,0.000151713,0.151713105
Kampong Cham,2/26/09,302.4740604,29.3240604,2,2009,4,0.000596336,0.596335966
Kampong Cham,3/12/09,303.1510248,30.00102478,10,2009,5,0.001716411,1.716411197
Kampong Cham,3/26/09,302.3249494,29.17494939,7,2009,6,0.004456632,4.456631631
Kampong Cham,4/9/09,301.9554047,28.80540466,18,2009,7,0.005871579,5.871578571
Kampong Cham,4/23/09,302.9182612,29.76826121,16,2009,8,0.002477579,2.477578571
Kampong Cham,5/7/09,301.6878944,28.53789436,31,2009,9,0.00865555,8.65555
Kampong Cham,5/21/09,301.7769043,28.62690426,63,2009,10,0.0067082,6.7082
Kampong Cham,6/4/09,301.3094958,28.15949579,110,2009,11,0.008929371,8.929371429
Kampong Cham,6/18/09,301.9092386,28.75923855,163,2009,12,0.003237229,3.237228571
Kampong Cham,7/2/09,301.6834202,28.53342019,163,2009,13,0.005143779,5.143778571
Kampong Cham,7/16/09,301.4647937,28.31479366,227,2009,14,0.007018457,7.018457143
Kampong Cham,7/30/09,300.7101149,27.56011487,146,2009,15,0.007646907,7.646907143
Kampong Cham,8/13/09,301.5211418,28.37114176,125,2009,16,0.005571236,5.571235714
Kampong Cham,8/27/09,301.7965916,28.64659159,116,2009,17,0.00657345,6.57345
Kampong Cham,9/10/09,299.9902424,26.84024241,102,2009,18,0.015263057,15.26305714
Kampong Cham,9/24/09,301.1704733,28.02047329,48,2009,19,0.007298057,7.298057143
Kampong Cham,10/8/09,300.4279972,27.27799721,42,2009,20,0.011689043,11.68904286
Kampong Cham,10/22/09,300.2689207,27.11892066,52,2009,21,0.007085736,7.085735714
Kampong Cham,11/5/09,300.4100013,27.26000127,23,2009,22,0.00440005,4.40004975
Kampong Cham,11/19/09,301.5654031,28.41540311,18,2009,23,0.000751641,0.751641103
Kampong Cham,12/3/09,300.0126641,26.86266406,23,2009,24,5.64E-06,0.005642715
Kampong Cham,12/17/09,300.2383201,27.08832012,7,2009,25,4.59E-05,0.045859548
Kampong Cham,12/31/09,301.2265749,28.07657485,7,2009,26,2.45E-05,0.024525272
Kampong Cham,1/15/10,301.4481468,28.29814679,11,2010,1,4.86E-05,0.048568361
Kampong Cham,1/29/10,299.8945113,26.74451125,11,2010,2,0.003561377,3.561376738
Kampong Cham,2/12/10,302.4933185,29.34331847,6,2010,3,3.16E-05,0.031647042
Kampong Cham,2/26/10,303.5071328,30.35713276,2,2010,4,0.000256972,0.256971748
Kampong Cham,3/12/10,304.686728,31.53672796,8,2010,5,3.01E-05,0.030135434
Kampong Cham,3/26/10,305.0436414,31.8936414,9,2010,6,0.001019942,1.019941534
Kampong Cham,4/9/10,305.2529993,32.10299929,8,2010,7,0.000665479,0.665478571
Kampong Cham,4/23/10,305.3878805,32.23788046,9,2010,8,0.002837391,2.837390712
Kampong Cham,5/7/10,303.2676603,30.1176603,12,2010,9,0.0062669,6.2669
Kampong Cham,5/21/10,304.9718795,31.82187953,34,2010,10,0.002101343,2.101342857
Kampong Cham,6/4/10,303.9005363,30.75053625,63,2010,11,0.00519165,5.19165
Kampong Cham,6/18/10,303.0033017,29.85330166,62,2010,12,0.007376379,7.376378571
Kampong Cham,7/2/10,302.098878,28.94887799,92,2010,13,0.007387471,7.387471429
Kampong Cham,7/16/10,302.5253351,29.37533513,288,2010,14,0.003850821,3.850821429
Kampong Cham,7/30/10,301.9958525,28.84585245,205,2010,15,0.005645157,5.645157143
Kampong Cham,8/13/10,301.5016709,28.35167094,383,2010,16,0.007943057,7.943057143
Kampong Cham,8/27/10,301.2934344,28.14343435,268,2010,17,0.008471707,8.471707143
Kampong Cham,9/10/10,301.6297877,28.47978771,151,2010,18,0.007292136,7.292135714
Kampong Cham,9/24/10,301.4486869,28.29868686,117,2010,19,0.009508221,9.508221429
Kampong Cham,10/8/10,301.0590274,27.90902739,98,2010,20,0.010241743,10.24174286
Kampong Cham,10/22/10,300.2260182,27.07601816,78,2010,21,0.009715564,9.715564286
Kampong Cham,11/5/10,299.5157776,26.36577759,39,2010,22,0.003276514,3.276514286
Kampong Cham,11/19/10,299.7695283,26.61952825,35,2010,23,0.005422729,5.422728571
Kampong Cham,12/3/10,300.4713042,27.32130423,19,2010,24,0.000385208,0.385207629
Kampong Cham,12/17/10,300.5553112,27.40531123,13,2010,25,0.00231514,2.315140132
Kampong Cham,12/31/10,300.4013171,27.25131711,5,2010,26,2.14E-06,0.002136983
Kampong Cham,1/29/11,300.9412785,27.79127847,8,2011,2,9.69E-06,0.009692137
Kampong Cham,2/12/11,301.2199215,28.06992154,7,2011,3,1.77E-05,0.01771915
Kampong Cham,2/26/11,302.7738209,29.62382091,3,2011,4,0.001094421,1.094421429
Kampong Cham,3/12/11,303.4202227,30.2702227,5,2011,5,0.001220421,1.220421139
Kampong Cham,3/26/11,302.6680075,29.5180075,3,2011,6,0.003748785,3.748785386
Kampong Cham,4/9/11,302.4017254,29.25172536,3,2011,7,0.002225009,2.225008949
Kampong Cham,4/23/11,302.8248762,29.67487624,5,2011,8,0.003730221,3.730221429
Kampong Cham,5/7/11,302.3500022,29.20000224,12,2011,9,0.00648555,6.48555
Kampong Cham,5/21/11,302.6488044,29.4988044,13,2011,10,0.005431614,5.431614286
Kampong Cham,6/4/11,302.5760084,29.42600841,63,2011,11,0.006312693,6.312692857
Kampong Cham,6/18/11,301.6126755,28.46267554,177,2011,12,0.0066028,6.6028
Kampong Cham,7/2/11,301.8006392,28.65063922,183,2011,13,0.006024486,6.024485714
Kampong Cham,7/16/11,301.955904,28.80590396,144,2011,14,0.0051656,5.1656
Kampong Cham,7/30/11,301.541952,28.39195198,193,2011,15,0.007460707,7.460707143
Kampong Cham,8/13/11,301.3795965,28.22959648,134,2011,16,0.005574693,5.574692857
Kampong Cham,8/27/11,301.4528411,28.30284111,97,2011,17,0.006886921,6.886921429
Kampong Cham,9/10/11,300.9253354,27.77533539,165,2011,18,0.00982365,9.82365
Kampong Cham,9/24/11,300.4400375,27.29003753,131,2011,19,0.010128914,10.12891429
Kampong Cham,10/8/11,300.256869,27.10686896,58,2011,20,0.008284064,8.284064286
Kampong Cham,10/22/11,300.3648714,27.21487142,51,2011,21,0.009271579,9.271578571
Kampong Cham,11/5/11,301.4294455,28.27944547,94,2011,22,0.000358057,0.358057143
Kampong Cham,11/19/11,300.6125626,27.46256259,27,2011,23,0.003047968,3.047968025
Kampong Cham,12/3/11,301.8212106,28.67121062,25,2011,24,0.000215905,0.215904584
Kampong Cham,12/17/11,299.7244119,26.57441189,10,2011,25,0.003126266,3.126265517
Kampong Cham,12/31/11,300.5691968,27.41919682,15,2011,26,6.72E-05,0.06717797
Kampong Cham,1/15/12,301.5730507,28.42305072,9,2012,1,0.000102147,0.102146681
Kampong Cham,1/29/12,301.7401735,28.59017346,5,2012,2,0.002552232,2.552232
Kampong Cham,2/12/12,303.1020732,29.95207316,11,2012,3,0.000589456,0.589456254
Kampong Cham,2/26/12,302.8996956,29.74969557,15,2012,4,0.001969767,1.969766891
Kampong Cham,3/12/12,304.6053944,31.45539442,20,2012,5,0.001721097,1.721097281
Kampong Cham,3/26/12,303.9914673,30.8414673,33,2012,6,0.002518194,2.518194024
Kampong Cham,4/9/12,303.1241929,29.97419294,32,2012,7,0.002848315,2.848314947
Kampong Cham,4/23/12,303.7438783,30.59387825,59,2012,8,0.003010143,3.010142857
Kampong Cham,5/7/12,304.0721763,30.92217628,99,2012,9,0.00386975,3.86975
Kampong Cham,5/21/12,302.3522282,29.20222821,127,2012,10,0.008375764,8.375764286
Kampong Cham,6/4/12,302.5698045,29.41980449,224,2012,11,0.004439086,4.439085714
Kampong Cham,6/18/12,302.5725109,29.4225109,261,2012,12,0.0040934,4.0934
Kampong Cham,7/2/12,303.0393195,29.88931952,424,2012,13,0.00333265,3.33265
Kampong Cham,7/16/12,301.1225339,27.97253393,585,2012,14,0.00931655,9.31655
Kampong Cham,7/30/12,302.4850477,29.33504771,557,2012,15,0.002730157,2.730157143
Kampong Cham,8/13/12,302.5387254,29.38872539,357,2012,16,0.001787771,1.787771429
Kampong Cham,8/27/12,302.7697166,29.61971656,386,2012,17,0.005303771,5.303771429
Kampong Cham,9/10/12,301.1839059,28.03390585,351,2012,18,0.009456714,9.456714286
Kampong Cham,9/24/12,300.734645,27.58464497,239,2012,19,0.011678679,11.67867857
Kampong Cham,10/8/12,300.0747746,26.92477464,122,2012,20,0.017025979,17.02597857
Kampong Cham,10/22/12,300.9516605,27.80166046,56,2012,21,0.004078686,4.078685714
Kampong Cham,11/5/12,301.6031222,28.45312222,77,2012,22,0.004493686,4.493685714
Kampong Cham,11/19/12,301.1564634,28.00646342,44,2012,23,0.005005064,5.005064286
Kampong Cham,12/3/12,301.0103522,27.86035217,36,2012,24,0.003384821,3.384821429
Kampong Cham,12/17/12,300.7598357,27.60983566,25,2012,25,0.000180783,0.18078291
Kampong Cham,12/31/12,301.7080697,28.55806971,44,2012,26,9.39E-05,0.093908644
Kampong Cham,1/15/13,300.4180104,27.26801039,9,2013,1,0.000420814,0.420813866
Kampong Cham,1/29/13,301.1805643,28.03056434,17,2013,2,9.18E-05,0.091782606
Kampong Cham,2/12/13,303.5292403,30.37924033,18,2013,3,2.61E-05,0.026103794
Kampong Cham,2/26/13,303.5254891,30.37548909,2,2013,4,0.000235558,0.23555756
Kampong Cham,3/12/13,304.7670275,31.61702754,9,2013,5,0.000143013,0.143013236
Kampong Cham,3/26/13,305.058892,31.90889201,10,2013,6,0.001009956,1.009956128
Kampong Cham,4/9/13,305.4289515,32.27895151,16,2013,7,0.002197021,2.197021429
Kampong Cham,4/23/13,303.4302459,30.28024588,9,2013,8,0.006093879,6.093878571
Kampong Cham,5/7/13,303.4452592,30.29525917,28,2013,9,0.005003279,5.003278571
Kampong Cham,5/21/13,303.5350969,30.38509685,42,2013,10,0.005530921,5.530921429
Kampong Cham,6/4/13,303.0559531,29.90595309,56,2013,11,0.006010664,6.010664286
Kampong Cham,6/18/13,302.1233293,28.97332933,232,2013,12,0.009760407,9.760407143
Kampong Cham,7/2/13,302.1782104,29.02821043,248,2013,13,0.006418879,6.418878571
Kampong Cham,7/16/13,301.636204,28.48620401,252,2013,14,0.006739036,6.739035714
Kampong Cham,7/30/13,300.4747995,27.32479953,438,2013,15,0.008843114,8.843114286
Kampong Cham,8/13/13,300.9796219,27.82962189,144,2013,16,0.011208521,11.20852143
Kampong Cham,8/27/13,301.6611499,28.51114988,120,2013,17,0.005776271,5.776271429
Kampong Cham,9/10/13,301.6072963,28.45729628,137,2013,18,0.005382171,5.382171429
Kampong Cham,9/24/13,300.434243,27.28424296,78,2013,19,0.011220871,11.22087143
Kampong Cham,10/8/13,300.0317363,26.88173634,47,2013,20,0.009948071,9.948071429
Kampong Cham,10/22/13,300.9532908,27.80329079,72,2013,21,0.004154221,4.154221429
Kampong Cham,11/5/13,301.3174525,28.16745247,64,2013,22,0.000557847,0.557846624
Kampong Cham,11/19/13,300.7614635,27.61146353,54,2013,23,0.0099309,9.9309
Kampong Cham,12/3/13,300.3783219,27.22832189,29,2013,24,0.001940082,1.940081628
Kampong Cham,12/17/13,299.9394658,26.78946583,19,2013,25,0.001569317,1.569317444
