"dates","biwk","precip_mm","precip_m","year","cases","temp_K","temp_C","meantempLag"
2012-01-15,1,6.37946630333071,0.00637946630333071,"2012",228,300.069245736539,26.9192457365385,26.3986033145605
2012-01-29,2,74.7053440265705,0.0747053440265704,"2012",111,300.679195452747,27.5291954527473,26.4939912615385
2012-02-12,3,43.7255133457551,0.0437255133457551,"2012",114,301.33768270989,28.1876827098901,27.4493905568682
2012-02-26,4,72.0638387891529,0.0720638387891529,"2012",139,301.394121176099,28.2441211760989,26.6880697857143
2012-03-12,5,55.5636745086588,0.0555636745086588,"2012",186,302.850250652472,29.7002506524726,27.4297311538462
2012-03-26,6,67.9854969737333,0.0679854969737333,"2012",254,302.500080696703,29.3500806967033,25.4624228483517
2012-04-09,7,107.232596633718,0.107232596633718,"2012",375,301.729349328022,28.579349328022,25.8946355012821
2012-04-23,8,91.2854571428572,0.0912854571428572,"2012",462,302.476154446978,29.3261544469781,26.9192457365385
2012-05-07,9,111.915421428571,0.111915421428571,"2012",622,302.749913394231,29.5999133942308,27.5291954527473
2012-05-21,10,217.691635714286,0.217691635714286,"2012",1001,301.27349697555,28.1234969755495,28.1876827098901
2012-06-04,11,196.05095,0.19605095,"2012",1558,301.372664661813,28.2226646618132,28.2441211760989
2012-06-18,12,151.477378571429,0.151477378571429,"2012",2395,301.510636510165,28.3606365101649,29.7002506524726
2012-07-02,13,119.784678571429,0.119784678571429,"2012",3570,301.442247119505,28.2922471195055,29.3500806967033
2012-07-16,14,244.129964285714,0.244129964285714,"2012",4863,300.310626001374,27.1606260013737,28.579349328022
2012-07-30,15,108.872007142857,0.108872007142857,"2012",4249,301.366652199451,28.2166521994506,29.3261544469781
2012-08-13,16,88.3513928571428,0.0883513928571428,"2012",3897,301.057028594506,27.9070285945055,29.5999133942308
2012-08-27,17,174.44075,0.17444075,"2012",3928,301.206202656868,28.0562026568682,28.1234969755495
2012-09-10,18,264.333721428571,0.264333721428571,"2012",3206,300.234564811264,27.0845648112638,28.2226646618132
2012-09-24,19,339.492092857143,0.339492092857143,"2012",2885,299.930636339011,26.780636339011,28.3606365101649
2012-10-08,20,395.408314285714,0.395408314285714,"2012",1972,299.686272941483,26.5362729414835,28.2922471195055
2012-10-22,21,105.562964726379,0.105562964726379,"2012",1952,300.342056437912,27.1920564379121,27.1606260013737
2012-11-05,22,95.4594090864993,0.0954594090864993,"2012",1293,300.851530912088,27.7015309120879,28.2166521994506
2012-11-19,23,105.497971428571,0.105497971428571,"2012",1082,300.809518781319,27.6595187813187,27.9070285945055
2012-12-03,24,86.1234239018893,0.0861234239018893,"2012",735,300.45928093022,27.3092809302198,28.0562026568682
2012-12-17,25,7.29784209739415,0.00729784209739415,"2012",561,300.421360562637,27.2713605626374,27.0845648112638
2012-12-31,26,7.60727223867006,0.00760727223867006,"2012",712,300.956173551538,27.8061735515385,26.780636339011
2013-01-15,1,18.5578462408545,0.0185578462408545,"2013",170,299.610695583791,26.4606955837912,26.5362729414835
2013-01-29,2,11.2692957982106,0.0112692957982106,"2013",294,300.05565918489,26.9056591848901,27.1920564379121
2013-02-12,3,6.31812788718066,0.00631812788718066,"2013",182,301.970765345055,28.820765345055,27.7015309120879
2013-02-26,4,12.5976957493332,0.0125976957493332,"2013",166,302.105384688187,28.9553846881868,27.6595187813187
2013-03-12,5,16.6613805395163,0.0166613805395163,"2013",204,303.081224801923,29.9312248019231,27.3092809302198
2013-03-26,6,51.8371479382443,0.0518371479382443,"2013",254,303.261752078846,30.1117520788462,27.2713605626374
2013-04-09,7,60.9955824604079,0.0609955824604079,"2013",245,304.080580403846,30.9305804038462,27.8061735515385
2013-04-23,8,169.6077,0.1696077,"2013",265,302.279017482143,29.1290174821429,26.4606955837912
2013-05-07,9,148.864071428571,0.148864071428571,"2013",312,302.362034513187,29.2120345131868,26.9056591848901
2013-05-21,10,171.083414285714,0.171083414285714,"2013",464,302.378560593681,29.2285605936813,28.820765345055
2013-06-04,11,186.841521428571,0.186841521428571,"2013",684,301.811121588187,28.6611215881868,28.9553846881868
2013-06-18,12,289.019057142857,0.289019057142857,"2013",1206,301.095161154396,27.9451611543956,29.9312248019231
2013-07-02,13,166.064364285714,0.166064364285714,"2013",1536,301.293212214561,28.1432122145605,30.1117520788462
2013-07-16,14,207.242014285714,0.207242014285714,"2013",1829,300.662339662088,27.5123396620879,30.9305804038462
2013-07-30,15,289.074828571429,0.289074828571429,"2013",2268,299.748893595604,26.5988935956044,29.1290174821429
2013-08-13,16,282.435542857143,0.282435542857143,"2013",1693,300.142219642582,26.9922196425824,29.2120345131868
2013-08-27,17,134.295179188679,0.134295179188679,"2013",1206,300.813977902747,27.6639779027473,29.2285605936813
2013-09-10,18,182.780864285714,0.182780864285714,"2013",1056,300.651578447253,27.5015784472528,28.6611215881868
2013-09-24,19,370.349485714286,0.370349485714286,"2013",725,299.613034638462,26.4630346384616,27.9451611543956
2013-10-08,20,355.890442857143,0.355890442857143,"2013",583,299.393074923077,26.2430749230769,28.1432122145605
2013-10-22,21,144.385245786229,0.144385245786229,"2013",494,300.147151949176,26.9971519491759,27.5123396620879
2013-11-05,22,26.2546736158692,0.0262546736158692,"2013",517,300.365607265659,27.2156072656594,26.5988935956044
2013-11-19,23,179.649064836019,0.179649064836019,"2013",507,300.017155812088,26.8671558120879,26.9922196425824
2013-12-03,24,52.1691115090736,0.0521691115090736,"2013",363,299.506315383242,26.3563153832418,27.6639779027473
2013-12-17,25,40.9614533730314,0.0409614533730314,"2013",233,298.943821725549,25.7938217255495,27.5015784472528
2013-12-31,26,13.5147647727641,0.0135147647727641,"2013",80,295.58559754359,22.4355975435898,26.4630346384616
2014-01-15,1,1.21925093988536,0.00121925093988536,"2014",63,298.741148726648,25.5911487266484,26.2430749230769
2014-01-29,2,0.109557553201474,0.000109557553201474,"2014",47,296.110415886264,22.9604158862638,26.9971519491759
2014-02-12,3,2.4718161381742,0.0024718161381742,"2014",27,299.313609857692,26.1636098576923,27.2156072656594
2014-02-26,4,12.6629696634262,0.0126629696634262,"2014",23,300.212396173901,27.0623961739011,26.8671558120879
2014-03-12,5,2.67126440280999,0.00267126440280999,"2014",30,302.016913301648,28.8669133016484,26.3563153832418
2014-03-26,6,24.8933278677465,0.0248933278677465,"2014",28,303.216025188736,30.0660251887363,25.7938217255495
2014-04-09,7,113.605258580636,0.113605258580636,"2014",47,302.455179823352,29.3051798233517,22.4355975435898
2014-04-23,8,105.275464285714,0.105275464285714,"2014",53,302.006398835714,28.8563988357143,25.5911487266484
2014-05-07,9,138.954357142857,0.138954357142857,"2014",60,302.028272553297,28.8782725532967,22.9604158862638
2014-05-21,10,91.2198545095357,0.0912198545095357,"2014",97,302.857954193132,29.7079541931319,26.1636098576923
2014-06-04,11,112.334585714286,0.112334585714286,"2014",142,303.120653265934,29.9706532659341,27.0623961739011
2014-06-18,12,203.20645,0.20320645,"2014",223,301.825321121703,28.6753211217033,28.8669133016484
2014-07-02,13,169.77775,0.16977775,"2014",216,301.04422234478,27.8942223447803,30.0660251887363
2014-07-16,14,236.346957142857,0.236346957142857,"2014",238,301.164777392857,28.0147773928572,29.3051798233517
2014-07-30,15,230.433228571429,0.230433228571428,"2014",277,300.344062211813,27.1940622118132,28.8563988357143
2014-08-13,16,200.613942857143,0.200613942857143,"2014",220,300.492983885989,27.342983885989,28.8782725532967
2014-08-27,17,160.506007142857,0.160506007142857,"2014",329,301.317237993407,28.1672379934066,29.7079541931319
2014-09-10,18,245.590907142857,0.245590907142857,"2014",279,299.894789660165,26.7447896601649,29.9706532659341
2014-09-24,19,194.631042857143,0.194631042857143,"2014",252,300.611468478846,27.4614684788462,28.6753211217033
2014-10-08,20,244.521742857143,0.244521742857143,"2014",157,300.420406490385,27.2704064903846,27.8942223447803
2014-10-22,21,124.108827794943,0.124108827794943,"2014",173,300.564840217308,27.4148402173077,28.0147773928572
2014-11-05,22,178.161728571429,0.178161728571429,"2014",151,300.313804247802,27.1638042478022,27.1940622118132
2014-11-19,23,28.2329526612809,0.0282329526612809,"2014",150,300.980430712637,27.8304307126374,27.342983885989
2014-12-03,24,76.9201631910598,0.0769201631910598,"2014",184,301.120138284615,27.9701382846154,28.1672379934066
2014-12-17,25,39.5866145382486,0.0395866145382486,"2014",131,299.72024901456,26.5702490145605,26.7447896601649
2014-12-31,26,4.8649214720415,0.0048649214720415,"2014",133,298.965169606154,25.8151696061539,27.4614684788462
2015-01-15,1,12.243215451406,0.012243215451406,"2015",224,299.139992473352,25.9899924733517,27.2704064903846
2015-01-29,2,0.745896465594495,0.000745896465594495,"2015",67,297.987476016483,24.8374760164835,27.4148402173077
2015-02-12,3,1.39997841874603,0.00139997841874603,"2015",59,298.929275914011,25.779275914011,27.1638042478022
2015-02-26,4,24.870696378664,0.024870696378664,"2015",48,300.571150607143,27.4211506071429,27.8304307126374
2015-03-12,5,12.4479421015294,0.0124479421015294,"2015",46,302.603880909341,29.4538809093407,27.9701382846154
2015-03-26,6,19.8247675945428,0.0198247675945428,"2015",52,302.69379868022,29.5437986802198,26.5702490145605
2015-04-09,7,48.34090528085,0.04834090528085,"2015",70,303.13691650989,29.9869165098901,25.8151696061539
2015-04-23,8,64.9432672520703,0.0649432672520703,"2015",89,303.051001842308,29.9010018423077,25.9899924733517
2015-05-07,9,97.0306,0.0970306,"2015",80,302.651791151099,29.5017911510989,24.8374760164835
2015-05-21,10,108.184224721464,0.108184224721464,"2015",154,303.122600782692,29.9726007826923,25.779275914011
2015-06-04,11,100.144085714286,0.100144085714286,"2015",259,303.141676429121,29.9916764291209,27.4211506071429
2015-06-18,12,149.286392857143,0.149286392857143,"2015",386,302.49705951978,29.3470595197802,29.4538809093407
2015-07-02,13,186.731542857143,0.186731542857143,"2015",552,300.99969029478,27.8496902947802,29.5437986802198
2015-07-16,14,177.58325,0.17758325,"2015",786,302.182171370604,29.0321713706044,29.9869165098901
2015-07-30,15,123.374176127557,0.123374176127557,"2015",1103,301.124733909615,27.9747339096154,29.9010018423077
2015-08-13,16,242.607864285714,0.242607864285714,"2015",1484,300.598284021978,27.448284021978,29.5017911510989
2015-08-27,17,194.492214285714,0.194492214285714,"2015",1673,301.529392084066,28.379392084066,29.9726007826923
2015-09-10,18,176.257335714286,0.176257335714286,"2015",1637,301.165728436538,28.0157284365385,29.9916764291209
2015-09-24,19,312.852735714286,0.312852735714286,"2015",1531,300.308832043956,27.1588320439561,29.3470595197802
2015-10-08,20,230.544971428571,0.230544971428571,"2015",1192,300.72343019478,27.5734301947802,27.8496902947802
2015-10-22,21,197.527147602651,0.197527147602651,"2015",939,300.486863964286,27.3368639642857,29.0321713706044
2015-11-05,22,57.4816843616889,0.0574816843616889,"2015",769,301.07884581044,27.9288458104396,27.9747339096154
2015-11-19,23,95.51008311385,0.09551008311385,"2015",701,301.108898465659,27.9588984656594,27.448284021978
2015-12-03,24,18.8286947099941,0.0188286947099941,"2015",505,301.755248967033,28.605248967033,28.379392084066
2015-12-17,25,15.0551796467797,0.0150551796467797,"2015",578,301.910738439286,28.7607384392857,28.0157284365385
2015-12-31,26,11.576861084268,0.011576861084268,"2015",423,300.108316106667,26.9583161066667,27.1588320439561
2016-01-15,1,16.2934775115222,0.0162934775115222,"2016",177,300.934703465385,27.7847034653846,27.5734301947802
2016-01-29,2,28.6790542919229,0.0286790542919229,"2016",198,300.583108397802,27.4331083978022,27.3368639642857
2016-02-12,3,5.1410290230533,0.0051410290230533,"2016",195,299.617914280769,26.4679142807693,27.9288458104396
2016-02-26,4,3.02835879440864,0.00302835879440864,"2016",176,301.443744981319,28.2937449813187,27.9588984656594
2016-03-12,5,3.00069151313029,0.00300069151313029,"2016",149,301.883826559066,28.733826559066,28.605248967033
2016-03-26,6,6.99467648484571,0.00699467648484571,"2016",145,303.629319518956,30.4793195189561,28.7607384392857
2016-04-09,7,16.9504276961244,0.0169504276961244,"2016",195,303.130465071703,29.9804650717033,26.9583161066667
2016-04-23,8,10.2217746252859,0.0102217746252859,"2016",107,304.820324278571,31.6703242785714,27.7847034653846
2016-05-07,9,56.2829460666711,0.0562829460666711,"2016",219,304.470583707418,31.3205837074176,27.4331083978022
2016-05-21,10,121.130421428571,0.121130421428571,"2016",168,303.837299566484,30.6872995664835,26.4679142807693
2016-06-04,11,223.359492857143,0.223359492857143,"2016",174,301.999184181868,28.8491841818682,28.2937449813187
2016-06-18,12,119.32005559825,0.11932005559825,"2016",333,302.510258948352,29.3602589483517,28.733826559066
2016-07-02,13,327.344771428572,0.327344771428572,"2016",520,300.34733091511,27.1973309151099,30.4793195189561
2016-07-16,14,250.601078571429,0.250601078571429,"2016",1127,300.528724014835,27.3787240148352,29.9804650717033
2016-07-30,15,192.188707142857,0.192188707142857,"2016",1201,301.128289451648,27.9782894516484,31.6703242785714
2016-08-13,16,231.365328571429,0.231365328571429,"2016",1320,300.797437248352,27.6474372483517,31.3205837074176
2016-08-27,17,160.864064285714,0.160864064285714,"2016",1341,301.659729840934,28.5097298409341,30.6872995664835
2016-09-10,18,174.233378571428,0.174233378571429,"2016",1207,301.45100481511,28.3010048151099,28.8491841818682
2016-09-24,19,330.552614285714,0.330552614285714,"2016",1021,300.140924243681,26.9909242436813,29.3602589483517
2016-10-08,20,279.227728571429,0.279227728571429,"2016",662,300.441281401099,27.2912814010989,27.1973309151099
2016-10-22,21,291.507128571429,0.291507128571429,"2016",581,300.09664162555,26.9466416255495,27.3787240148352
2016-11-05,22,237.759960054229,0.237759960054229,"2016",531,300.09792065,26.94792065,27.9782894516484
2016-11-19,23,101.890835074649,0.101890835074649,"2016",313,300.652151817308,27.5021518173077,27.6474372483517
2016-12-03,24,97.0713026995865,0.0970713026995865,"2016",388,300.410645867033,27.260645867033,28.5097298409341
2016-12-17,25,140.535191692411,0.140535191692411,"2016",236,299.239799710989,26.089799710989,28.3010048151099
2016-12-31,26,26.7296774720089,0.0267296774720089,"2016",156,299.25501158282,26.1050115828205,26.9909242436813
2017-01-15,1,22.0700352102607,0.0220700352102607,"2017",174,300.729018310165,27.5790183101649,27.2912814010989
2017-01-29,2,42.6204840357836,0.0426204840357836,"2017",82,299.936563315659,26.7865633156594,26.9466416255495
2017-02-12,3,13.6517806016641,0.0136517806016641,"2017",70,300.233969094506,27.0839690945055,26.94792065
2017-02-26,4,22.029286721581,0.022029286721581,"2017",70,300.779455138462,27.6294551384616,27.5021518173077
2017-03-12,5,15.4837716778156,0.0154837716778156,"2017",68,301.768626847802,28.6186268478022,27.260645867033
2017-03-26,6,116.936421428571,0.116936421428571,"2017",50,302.060355539835,28.9103555398352,26.089799710989
2017-04-09,7,179.874892857143,0.179874892857143,"2017",62,300.811632521154,27.6616325211539,26.1050115828205
2017-04-23,8,31.3208343889954,0.0313208343889954,"2017",70,303.068161082692,29.9181610826923,27.5790183101649
2017-05-07,9,140.862635714286,0.140862635714286,"2017",76,302.203814281319,29.0538142813187,26.7865633156594
2017-05-21,10,211.860071428571,0.211860071428571,"2017",87,301.394796265659,28.2447962656594,27.0839690945055
2017-06-04,11,272.193021428572,0.272193021428572,"2017",127,301.371840732417,28.2218407324176,27.6294551384616
2017-06-18,12,141.205484438736,0.141205484438736,"2017",203,301.488193896154,28.3381938961539,28.6186268478022
2017-07-02,13,184.006842857143,0.184006842857143,"2017",235,301.207037371154,28.0570373711539,28.9103555398352
2017-07-16,14,219.607171428571,0.219607171428571,"2017",528,300.662205801648,27.5122058016484,27.6616325211539
2017-07-30,15,312.44775,0.31244775,"2017",450,300.012603601923,26.8626036019231,29.9181610826923
2017-08-13,16,132.213414285714,0.132213414285714,"2017",491,301.650231640934,28.5002316409341,29.0538142813187
2017-08-27,17,280.776978571428,0.280776978571428,"2017",371,300.672308090385,27.5223080903847,28.2447962656594
2017-09-10,18,141.195957142857,0.141195957142857,"2017",430,301.443082208242,28.2930822082418,28.2218407324176
2017-09-24,19,205.369771428571,0.205369771428571,"2017",362,300.888882424725,27.7388824247253,28.3381938961539
2017-10-08,20,298.925292857143,0.298925292857143,"2017",324,300.349429277473,27.1994292774726,28.0570373711539
2017-10-22,21,230.399878571429,0.230399878571429,"2017",338,300.725429810439,27.5754298104396,27.5122058016484
2017-11-05,22,105.472947901156,0.105472947901156,"2017",319,299.917552062363,26.7675520623627,26.8626036019231
2017-11-19,23,142.992378571429,0.142992378571429,"2017",306,300.255619525824,27.1056195258242,28.5002316409341
2017-12-03,24,83.0939899564059,0.0830939899564059,"2017",266,300.085580727473,26.9355807274725,27.5223080903847
2017-12-17,25,28.2712243201152,0.0282712243201152,"2017",331,299.738916568956,26.5889165689561,28.2930822082418
2017-12-31,26,36.9324642652208,0.0369324642652208,"2017",483,297.604470145385,24.4544701453846,27.7388824247253
2018-01-15,1,36.5487646749908,0.0365487646749908,"2018",314,299.411138867857,26.2611388678572,27.1994292774726
2018-01-29,2,45.1384618970679,0.0451384618970679,"2018",209,300.614897714011,27.464897714011,27.5754298104396
2018-02-12,3,24.1592091000269,0.0241592091000269,"2018",171,298.823530511264,25.6735305112638,26.7675520623627
2018-02-26,4,24.7280700377213,0.0247280700377213,"2018",164,301.144007165659,27.9940071656594,27.1056195258242
2018-03-12,5,32.4076632563034,0.0324076632563034,"2018",161,301.894581219505,28.7445812195055,26.9355807274725
2018-03-26,6,67.1680777356347,0.0671680777356347,"2018",151,301.405956432967,28.2559564329671,26.5889165689561
2018-04-09,7,69.0898111843547,0.0690898111843547,"2018",206,301.129922854121,27.9799228541209,24.4544701453846
2018-04-23,8,42.5853136062591,0.0425853136062591,"2018",206,303.053197760989,29.903197760989,26.2611388678572
2018-05-07,9,187.300635714286,0.187300635714286,"2018",238,301.724019662363,28.5740196623627,27.464897714011
2018-05-21,10,142.781971428571,0.142781971428571,"2018",407,301.733786335989,28.583786335989,25.6735305112638
2018-06-04,11,264.387021428571,0.264387021428571,"2018",499,300.860691299451,27.7106912994506,27.9940071656594
2018-06-18,12,215.612171428571,0.215612171428571,"2018",832,300.765630786538,27.6156307865385,28.7445812195055
2018-07-02,13,130.340707142857,0.130340707142857,"2018",1123,301.123325004945,27.9733250049451,28.2559564329671
2018-07-16,14,243.067492857143,0.243067492857143,"2018",1665,300.647063460714,27.4970634607143,27.9799228541209
2018-07-30,15,233.83245,0.23383245,"2018",1869,300.822961845879,27.6729618458792,29.903197760989
2018-08-13,16,316.448871428571,0.316448871428571,"2018",1770,300.326596885165,27.1765968851649,28.5740196623627
2018-08-27,17,226.111914285714,0.226111914285714,"2018",1982,300.324160229396,27.1741602293956,28.583786335989
2018-09-10,18,161.358378571429,0.161358378571429,"2018",1576,300.588983478297,27.4389834782967,27.7106912994506
2018-09-24,19,292.6229,0.2926229,"2018",1672,300.027915836813,26.8779158368132,27.6156307865385
2018-10-08,20,234.462807142857,0.234462807142857,"2018",1338,300.665299264011,27.515299264011,27.9733250049451
2018-10-22,21,144.210596948139,0.144210596948139,"2018",1244,301.166241871703,28.0162418717033,27.4970634607143
2018-11-05,22,52.7226643496545,0.0527226643496545,"2018",1303,300.860138154945,27.7101381549451,27.6729618458792
2018-11-19,23,46.8998082114413,0.0468998082114413,"2018",1339,301.651110747802,28.5011107478022,27.1765968851649
2018-12-03,24,94.4360980513627,0.0944360980513627,"2018",1532,300.77466875,27.62466875,27.1741602293956
2018-12-17,25,37.6373285206826,0.0376373285206826,"2018",1251,301.417969385714,28.2679693857143,27.4389834782967
2018-12-31,26,31.8782386644607,0.0318782386644607,"2018",1459,301.128352142051,27.9783521420513,26.8779158368132
2019-01-15,1,14.5927234703396,0.0145927234703396,"2019",949,301.076366584341,27.9263665843407,27.515299264011
2019-01-29,2,9.64777864478972,0.00964777864478972,"2019",956,300.611324213736,27.4613242137363,28.0162418717033
2019-02-12,3,5.42657846432618,0.00542657846432618,"2019",810,302.294382845604,29.1443828456044,27.7101381549451
2019-02-26,4,6.92499908904209,0.00692499908904209,"2019",886,302.457129920055,29.307129920055,28.5011107478022
2019-03-12,5,3.20289388382617,0.00320289388382617,"2019",940,302.722447153297,29.5724471532967,27.62466875
2019-03-26,6,76.4352590727187,0.0764352590727187,"2019",934,303.235480843407,30.0854808434066,28.2679693857143
2019-04-09,7,87.2838631565723,0.0872838631565723,"2019",1036,302.347648398901,29.1976483989011,27.9783521420513
2019-04-23,8,51.51886825025,0.05151886825025,"2019",1269,304.002596195879,30.8525961958792,27.9263665843407
2019-05-07,9,73.0903577388143,0.0730903577388143,"2019",1891,304.13237103544,30.9823710354396,27.4613242137363
2019-05-21,10,178.952628571429,0.178952628571429,"2019",2510,302.052529622802,28.9025296228022,29.1443828456044
2019-06-04,11,129.104221428571,0.129104221428571,"2019",3532,302.227578134341,29.0775781343407,29.307129920055
2019-06-18,12,194.616664285714,0.194616664285714,"2019",5436,301.706624618132,28.5566246181319,29.5724471532967
2019-07-02,13,118.807164285714,0.118807164285714,"2019",8136,301.958079817308,28.8080798173077,30.0854808434066
2019-07-16,14,110.663902235187,0.110663902235187,"2019",8764,301.626930389011,28.476930389011,29.1976483989011
2019-07-30,15,175.007807142857,0.175007807142857,"2019",7521,301.314331469506,28.1643314695055,30.8525961958792
2019-08-13,16,219.957921428571,0.219957921428571,"2019",5519,300.695226142308,27.5452261423077,30.9823710354396
2019-08-27,17,176.401057142857,0.176401057142857,"2019",3860,301.262393416209,28.1123934162088,28.9025296228022
2019-09-10,18,315.28345,0.31528345,"2019",3032,300.074794542308,26.9247945423077,29.0775781343407
2019-09-24,19,455.794557142857,0.455794557142857,"2019",2244,299.737035267582,26.5870352675824,28.5566246181319
2019-10-08,20,131.440135714286,0.131440135714286,"2019",1825,300.848028553846,27.6980285538462,28.8080798173077
2019-10-22,21,93.7055935367828,0.0937055935367828,"2019",1714,300.7093107,27.5593107,28.476930389011
2019-11-05,22,97.7876371643116,0.0977876371643116,"2019",1568,300.507661502747,27.3576615027473,28.1643314695055
2019-11-19,23,65.6120244793192,0.0656120244793192,"2019",1129,299.324883077747,26.1748830777473,27.5452261423077
2019-12-03,24,5.14466594631381,0.00514466594631381,"2019",975,300.061041448352,26.9110414483517,28.1123934162088
2019-12-17,25,0.0638494494573535,6.38494494573535e-05,"2019",695,297.267002177472,24.1170021774726,26.9247945423077
2019-12-31,26,5.3909459108398,0.0053909459108398,"2019",466,299.795963305897,26.6459633058974,26.5870352675824
2020-01-15,1,2.60795916279988,0.00260795916279988,"2020",428,300.02897724798,26.87897724798,27.6980285538462
2020-01-29,2,2.32323293302787,0.00232323293302787,"2020",389,300.22019373895,27.07019373895,27.5593107
2020-02-12,3,4.02777483669758,0.00402777483669758,"2020",293,299.396727989039,26.246727989039,27.3576615027473
2020-02-26,4,2.66340583241384,0.00266340583241384,"2020",235,300.749314188179,27.5993141881786,26.1748830777473
2020-03-12,5,10.9118365523206,0.0109118365523206,"2020",205,301.834488671513,28.6844886715132,26.9110414483517
2020-03-26,6,12.3796068003373,0.0123796068003373,"2020",163,302.540172178127,29.3901721781267,24.1170021774726
2020-04-09,7,21.3030399833138,0.0213030399833138,"2020",122,303.140148356592,29.9901483565918,26.6459633058974
2020-04-23,8,81.2267525332126,0.0812267525332126,"2020",108,301.340734982588,28.1907349825881,26.87897724798
2020-05-07,9,24.6386144651146,0.0246386144651146,"2020",152,303.069957917002,29.9199579170025,27.07019373895
2020-05-21,10,52.4723060579069,0.0524723060579069,"2020",211,303.55509217293,30.4050921729306,26.246727989039
2020-06-04,11,161.183922709456,0.161183922709456,"2020",259,301.635674972772,28.4856749727722,27.5993141881786
2020-06-18,12,170.032928201844,0.170032928201844,"2020",341,300.659039310077,27.5090393100768,28.6844886715132
2020-07-02,13,177.017942642702,0.177017942642702,"2020",440,300.156135432424,27.0061354324235,29.3901721781267
2020-07-16,14,169.800596553275,0.169800596553275,"2020",649,299.879160669908,26.7291606699084,29.9901483565918
2020-07-30,15,141.861898919667,0.141861898919667,"2020",1046,300.537729240595,27.3877292405949,28.1907349825881
2020-08-13,16,228.732740623802,0.228732740623802,"2020",1258,299.592781836027,26.442781836027,29.9199579170025
2020-08-27,17,122.477381528727,0.122477381528727,"2020",1014,300.121660521713,26.9716605217132,30.4050921729306
2020-09-10,18,123.090196338872,0.123090196338872,"2020",1008,300.841591904211,27.6915919042114,28.4856749727722
2020-09-24,19,249.67645243868,0.24967645243868,"2020",807,299.566077119982,26.4160771199822,27.5090393100768
2020-10-08,20,222.316289365358,0.222316289365358,"2020",676,299.436703801623,26.2867038016234,27.0061354324235
2020-10-22,21,360.47235918628,0.36047235918628,"2020",458,297.781724565366,24.6317245653661,26.7291606699084
2020-11-05,22,78.7308665063195,0.0787308665063195,"2020",418,298.778544244093,25.628544244093,27.3877292405949
2020-11-19,23,75.8964692470075,0.0758964692470075,"2020",376,298.208093939257,25.0580939392573,26.442781836027
2020-12-03,24,37.1705033326645,0.0371705033326645,"2020",347,299.147853882462,25.9978538824623,26.9716605217132
2020-12-17,25,20.8763282563518,0.0208763282563518,"2020",296,298.474089427703,25.3240894277034,27.6915919042114
2020-12-31,26,10.6242163106962,0.0106242163106962,"2020",278,298.77375668992,25.6237566899202,26.4160771199822
