"provname","year","biweek","epiyr","beta","betahigh","betalow","temp_C","precip_m","precip_mm","temp_C_lag","precip_mm_lag","time","cases","births","pop"
"Kampong Speu","2005","8","2007",0.000180880621221894,0.000197617819390112,0.000165499738189988,28.4396684285715,0.00322529285714286,3.22529285714286,24.3738720142857,1.60750216387857,2005.26923076923,10,704.300016072712,702378.708627845
"Kampong Speu","2005","9","2007",0.000119851792283227,0.000131957837192024,0.000108818169627897,29.0319146214286,0.00331875478855714,3.31875478855714,23.9251091933334,2.6473,2005.30769230769,13,704.660675709666,702805.430939731
"Kampong Speu","2006","1","2007",6.43082315389892e-05,7.20291528733334e-05,5.73232649322911e-05,26.4214646642857,0.000367136411178214,0.367136411178214,26.88146195,3.22529285714286,2006,2,711.152549174834,710485.333917865
"Kampong Speu","2006","10","2007",0.00020056913145093,0.000219649821679601,0.000183108902922388,27.1256830142858,0.00733832857142857,7.33832857142857,28.04173825,3.31875478855714,2006.34615384615,11,714.359048591828,714278.868043474
"Kampong Speu","2006","11","2007",0.000155506850855724,0.000171537855444916,0.000140943455546516,26.8806649928572,0.00692782142857143,6.92782142857143,26.8961061285714,0.367136411178214,2006.38461538462,15,714.708258685546,714700.371835208
"Kampong Speu","2006","12","2007",0.00020773899406382,0.000229135169660441,0.000188304486707126,27.0716031857143,0.00614114285714286,6.14114285714286,28.4991964,7.33832857142857,2006.42307692308,27,715.057468779264,715121.875626942
"Kampong Speu","2006","13","2007",0.000217940923858769,0.00024146104476611,0.000196673662425088,26.1883207357143,0.00818599285714286,8.18599285714286,28.8955022,6.92782142857143,2006.46153846154,38,715.406678872982,715543.379418676
"Kampong Speu","2006","14","2007",0.000195560854547162,0.00021767437414296,0.000175653598463238,26.7422101785714,0.00422309285714286,4.22309285714286,28.4396684285715,6.14114285714286,2006.5,73,715.755888966699,715964.883210411
"Kampong Speu","2006","15","2007",0.000220216793979234,0.000245260149456172,0.000197688621952482,26.3116250214286,0.00402022142857143,4.02022142857143,29.0319146214286,8.18599285714286,2006.53846153846,67,716.105099060417,716386.387002145
"Kampong Speu","2006","16","2007",0.000200453752800122,0.000223806932556286,0.000179496420418724,25.9183831785714,0.00570025714285714,5.70025714285714,26.4214646642857,4.22309285714286,2006.57692307692,105,716.454309154135,716807.890793879
"Kampong Speu","2006","17","2007",0.000157358737716955,0.000175824128913343,0.00014079813256109,25.9943046571429,0.0127942142857143,12.7942142857143,27.1256830142858,4.02022142857143,2006.61538461538,72,716.803519247853,717229.394585614
"Kampong Speu","2006","18","2007",0.000228024980485472,0.000253662118693111,0.000204931107584483,26.2090623642857,0.00858046428571429,8.58046428571429,26.8806649928572,5.70025714285714,2006.65384615385,71,717.152729341571,717650.898377348
"Kampong Speu","2006","19","2007",0.000186819918466889,0.000208441850188918,0.000167394575682749,25.5451236642857,0.0121998428571429,12.1998428571429,27.0716031857143,12.7942142857143,2006.69230769231,70,717.501939435288,718072.402169082
"Kampong Speu","2006","2","2007",8.32487219879489e-05,9.28182820366979e-05,7.45402323821229e-05,26.3789158571429,0.000330523321985714,0.330523321985714,26.1883207357143,8.58046428571429,2006.03846153846,3,711.513208811788,710906.837709599
"Kampong Speu","2006","20","2007",0.000172689388043686,0.000192424958959735,0.000154934301228104,25.3073408071429,0.00934287142857143,9.34287142857143,26.7422101785714,12.1998428571429,2006.73076923077,84,717.851149529006,718493.905960816
"Kampong Speu","2006","21","2007",0.000147625292839096,0.000164145560210258,0.000132735115445818,25.5448158142857,0.00692642857142857,6.92642857142857,26.3116250214286,0.330523321985714,2006.76923076923,42,718.200359622724,718915.409752551
"Kampong Speu","2006","22","2007",0.000115134375692779,0.000127881648137231,0.000103629181940755,26.2031847785714,0.00127930494637143,1.27930494637143,25.9183831785714,9.34287142857143,2006.80769230769,38,718.549569716442,719336.913544285
"Kampong Speu","2006","23","2007",0.000117045038864279,0.000129419702873059,0.000105823052940565,26.5388967785714,0.000874152957571429,0.874152957571429,25.9943046571429,6.92642857142857,2006.84615384615,34,718.898779810159,719758.417336019
"Kampong Speu","2006","24","2007",9.23125441552181e-05,0.000102279868127727,8.32793790704783e-05,27.4852559571429,0.00132311428571429,1.32311428571429,26.2090623642857,1.27930494637143,2006.88461538462,20,719.247989903877,720179.921127754
"Kampong Speu","2006","25","2007",0.000124975168377446,0.000137830234954062,0.000113261203762543,27.3180613928571,0.000414084665614286,0.414084665614286,25.5451236642857,0.874152957571429,2006.92307692308,13,719.597199997595,720601.424919488
"Kampong Speu","2006","26","2007",9.97306051781557e-05,0.000110801264193167,8.96735703635266e-05,23.7648850666667,2.26575464669333e-06,0.00226575464669333,26.3789158571429,1.32311428571429,2006.96153846154,18,719.946410091313,721022.928711222
"Kampong Speu","2006","3","2007",0.000138532228237365,0.000152259856330159,0.000125934415535292,26.8101485071429,0.00039834908378,0.39834908378,25.3073408071429,0.414084665614286,2006.07692307692,2,711.873868448742,711328.341501334
"Kampong Speu","2006","4","2007",9.65686399203117e-05,0.000106758596919324,8.72807262500077e-05,27.1847795,0.00187916428571429,1.87916428571429,25.5448158142857,0.00226575464669333,2006.11538461538,5,712.234528085696,711749.845293068
"Kampong Speu","2006","5","2007",9.06293982435212e-05,0.00010022710209703,8.18829215969534e-05,27.2862808642857,0.00181285714285714,1.81285714285714,26.2031847785714,0.39834908378,2006.15384615385,3,712.59518772265,712171.349084802
"Kampong Speu","2006","6","2007",0.000123656253305879,0.000135843669128,0.000112498461980209,27.1425752642857,0.00450606428571429,4.50606428571429,26.5388967785714,1.87916428571429,2006.19230769231,6,712.955847359604,712592.852876537
"Kampong Speu","2006","7","2007",7.84258788172393e-05,8.69401770547145e-05,7.06904492245642e-05,27.1929714785715,0.00688426428571429,6.88426428571429,27.4852559571429,1.81285714285714,2006.23076923077,6,713.311418310675,713014.356668271
"Kampong Speu","2006","8","2007",0.000180880621221894,0.000197617819390112,0.000165499738189988,27.7906507928572,0.00426445714285714,4.26445714285714,27.3180613928571,4.50606428571429,2006.26923076923,3,713.660628404392,713435.860460005
"Kampong Speu","2006","9","2007",0.000119851792283227,0.000131957837192024,0.000108818169627897,28.1556879928572,0.00552787857142857,5.52787857142857,23.7648850666667,6.88426428571429,2006.30769230769,22,714.00983849811,713857.364251739
"Kampong Speu","2007","1","2007",0.000135836745617275,0.000127793019518255,0.000127793019518255,25.7229919785714,0.00129497307574486,1.29497307574486,26.8101485071429,4.26445714285714,2007,16,720.295620185031,721443.291528403
"Kampong Speu","2007","10","2007",0.000140419748107787,0.000131961273182246,0.000131961273182246,26.2173769071429,0.0138418428571429,13.8418428571429,27.1847795,5.52787857142857,2007.34615384615,159,723.316950045035,725197.804324273
"Kampong Speu","2007","11","2007",0.000115853760916544,0.000109066999634547,0.000109066999634547,27.3498361928571,0.00569541428571429,5.69541428571429,27.2862808642857,1.29497307574486,2007.38461538462,257,723.607022363017,725614.972412703
"Kampong Speu","2007","12","2007",0.000135684530830923,0.00012582289600659,0.00012582289600659,27.8201670785714,0.00699688571428571,6.99688571428571,27.1425752642857,13.8418428571429,2007.42307692308,386,723.897094680999,726032.140501133
"Kampong Speu","2007","13","2007",0.000140529226734186,0.000132072430309446,0.000132072430309446,26.3174114071429,0.00851645714285714,8.51645714285714,27.1929714785715,5.69541428571429,2007.46153846154,395,724.187166998981,726449.308589563
"Kampong Speu","2007","14","2007",0.000139902916025352,0.000131459337251713,0.000131459337251713,25.8854954071429,0.00788199285714286,7.88199285714286,27.7906507928572,6.99688571428571,2007.5,318,724.477239316964,726866.476677993
"Kampong Speu","2007","15","2007",0.000137849826776177,0.00012935252165236,0.00012935252165236,26.4460459142857,0.00674948571428571,6.74948571428571,28.1556879928572,8.51645714285714,2007.53846153846,250,724.767311634946,727283.644766423
"Kampong Speu","2007","16","2007",0.000145871140802622,0.000136881902276997,0.000136881902276997,25.8429485285715,0.00435139285714286,4.35139285714286,25.7229919785714,7.88199285714286,2007.57692307692,177,725.057383952928,727700.812854853
"Kampong Speu","2007","17","2007",0.000144827591225099,0.000136185453066734,0.000136185453066734,27.0415564428571,0.00550875,5.50875,26.2173769071429,6.74948571428571,2007.61538461538,118,725.347456270911,728117.980943283
"Kampong Speu","2007","18","2007",0.000135499742649581,0.000127358998741179,0.000127358998741179,26.7806663357143,0.00840407142857143,8.40407142857143,27.3498361928571,4.35139285714286,2007.65384615385,54,725.637528588893,728535.149031713
"Kampong Speu","2007","19","2007",0.000143584170311257,0.000134767519691871,0.000134767519691871,25.98337375,0.0101882071428571,10.1882071428571,27.8201670785714,5.50875,2007.69230769231,26,725.927600906875,728952.317120143
"Kampong Speu","2007","2","2007",0.00013597666594849,0.000127642378942882,0.000127642378942882,26.2557832785715,0.000441553667508571,0.441553667508571,26.3174114071429,8.40407142857143,2007.03846153846,25,720.644830278748,721860.459616833
"Kampong Speu","2007","20","2007",0.000139475281874175,0.000130567896553138,0.000130567896553138,25.9997227142857,0.00738125,7.38125,25.8854954071429,10.1882071428571,2007.73076923077,28,726.217673224857,729369.485208573
"Kampong Speu","2007","21","2007",0.000118966909085843,0.000112189559239608,0.000112189559239608,25.5349004214286,0.01057795,10.57795,26.4460459142857,0.441553667508571,2007.76923076923,6,726.50774554284,729786.653297003
"Kampong Speu","2007","22","2007",0.0001467575870441,0.000137876670582891,0.000137876670582891,25.3095862714286,0.00694794285714286,6.94794285714286,25.8429485285715,7.38125,2007.80769230769,6,726.797817860822,730203.821385433
"Kampong Speu","2007","23","2007",0.00012992488747874,0.000121588064298846,0.000121588064298846,24.78544015,0.00333741465402857,3.33741465402857,27.0415564428571,10.57795,2007.84615384615,5,727.087890178804,730620.989473863
"Kampong Speu","2007","24","2007",0.00013863160701702,0.000130385125136591,0.000130385125136591,22.8585822928572,0.000543657309208571,0.543657309208571,26.7806663357143,6.94794285714286,2007.88461538462,6,727.377962496787,731038.157562293
"Kampong Speu","2007","25","2007",0.000136083005119681,0.000128164055001082,0.000128164055001082,25.5205763,0.000341958836217,0.341958836217,25.98337375,3.33741465402857,2007.92307692308,5,727.668034814769,731455.325650723
"Kampong Speu","2007","26","2007",0.000120673120069792,0.000113846173111061,0.000113846173111061,25.8467105133333,5.65352326133333e-05,0.0565352326133333,26.2557832785715,0.543657309208571,2007.96153846154,2,727.958107132751,731872.493739153
"Kampong Speu","2007","3","2007",0.000123603796945868,0.000116510056982249,0.000116510056982249,24.1098336,1.69968181570071e-05,0.0169968181570071,25.9997227142857,0.341958836217,2007.07692307692,12,720.994040372466,722277.627705263
"Kampong Speu","2007","4","2007",0.00012952584535254,0.000121510837945621,0.000121510837945621,27.5162154285715,0.000917621164078571,0.917621164078571,25.5349004214286,0.0565352326133333,2007.11538461538,13,721.343250466184,722694.795793693
"Kampong Speu","2007","5","2007",0.000132255994870214,0.000123713895527989,0.000123713895527989,27.8091018642857,0.00223982142857143,2.23982142857143,25.3095862714286,0.0169968181570071,2007.15384615385,41,721.692460559902,723111.963882123
"Kampong Speu","2007","6","2007",0.000136937037273575,0.000127895557473955,0.000127895557473955,27.4986599285714,0.00677254932412857,6.77254932412857,24.78544015,0.917621164078571,2007.19230769231,33,722.04167065362,723529.131970553
"Kampong Speu","2007","7","2007",0.000146469296715736,0.000126547656658087,0.000126547656658087,28.2474864071429,0.0019991935208,1.9991935208,22.8585822928572,2.23982142857143,2007.23076923077,43,722.390880747338,723946.300058983
"Kampong Speu","2007","8","2007",0.000154528295064873,0.000144888877790777,0.000144888877790777,28.1765980357143,0.00461922142857143,4.61922142857143,25.5205763,6.77254932412857,2007.26923076923,52,722.73680540907,724363.468147413
"Kampong Speu","2007","9","2007",0.000127931576042674,0.000120478301830837,0.000120478301830837,27.1360867285715,0.00872673571428571,8.72673571428571,25.8467105133333,1.9991935208,2007.30769230769,80,723.026877727052,724780.636235843
"Kampong Thom","2002","1","2007",0.00108856573548588,0.00121302886254386,0.000976063143492131,25.2031767071429,3.19310593571429e-09,3.19310593571429e-06,28.6266775142857,2.72615,2002,2,602.567118566103,584732.7691083
"Kampong Thom","2002","10","2007",0.0016563476617323,0.00185459489063675,0.00147878238438293,29.7689342857143,0.00284864285714286,2.84864285714286,28.5576287214286,3.89516428571429,2002.34615384615,12,603.617437702279,588530.809967489
"Kampong Thom","2002","11","2007",0.00203592354123253,0.00228802563833173,0.00181086568012804,29.3068975,0.00543372142857143,5.43372142857143,28.8620749571429,3.19310593571429e-06,2002.38461538462,9,603.73413982852,588952.814507399
"Kampong Thom","2002","12","2007",0.00218835337725755,0.00247009307748009,0.0019380282731231,29.3498713357143,0.00570708571428571,5.70708571428571,29.2006708642858,2.84864285714286,2002.42307692308,25,603.850841954762,589374.819047309
"Kampong Thom","2002","13","2007",0.00249075580379938,0.00282119367577479,0.0021981613890259,28.3485311285714,0.00816207142857143,8.16207142857143,28.3362268214286,5.43372142857143,2002.46153846154,31,603.967544081004,589796.823587219
"Kampong Thom","2002","14","2007",0.00221878381743719,0.00252246771091888,0.00195089531786053,29.22893485,0.00333431428571429,3.33431428571429,29.36207935,5.70708571428571,2002.5,41,604.084246207246,590218.828127129
"Kampong Thom","2002","15","2007",0.00278486994611922,0.00316110293994003,0.00245237078545302,29.1866217642857,0.00448103313823143,4.48103313823143,29.6330238714286,8.16207142857143,2002.53846153846,31,604.200948333487,590640.832667039
"Kampong Thom","2002","16","2007",0.00240683549067762,0.00273591759244128,0.00211628276955307,28.5633022285714,0.00604837142857143,6.04837142857143,25.2031767071429,3.33431428571429,2002.57692307692,48,604.317650459729,591062.837206949
"Kampong Thom","2002","17","2007",0.00233850102507253,0.00264575119383881,0.00206594926827396,26.5882664571429,0.0120918928571429,12.0918928571429,29.7689342857143,4.48103313823143,2002.61538461538,28,604.434352585971,591484.841746859
"Kampong Thom","2002","18","2007",0.00170999662187503,0.00193050374591643,0.00151412356319902,27.4708333285715,0.0110374142857143,11.0374142857143,29.3068975,6.04837142857143,2002.65384615385,28,604.551054712212,591906.846286769
"Kampong Thom","2002","19","2007",0.0017253048248269,0.00193929840902171,0.0015343005643618,26.5307037785715,0.0173940214285714,17.3940214285714,29.3498713357143,12.0918928571429,2002.69230769231,13,604.667756838454,592328.850826679
"Kampong Thom","2002","2","2007",0.0006953740631983,0.000782614141579592,0.000617157640911877,28.6617197928572,2.45718982126429e-05,0.0245718982126429,28.3485311285714,11.0374142857143,2002.03846153846,2,602.683820692345,585154.77364821
"Kampong Thom","2002","20","2007",0.000836559257001524,0.000944560112308727,0.000740508372807451,27.5527439214286,0.00746571428571429,7.46571428571429,29.22893485,17.3940214285714,2002.73076923077,17,604.784458964696,592750.855366589
"Kampong Thom","2002","21","2007",0.000994341481631188,0.00111449067741437,0.000886475897691539,27.8220568428572,0.00234995,2.34995,29.1866217642857,0.0245718982126429,2002.76923076923,8,604.901161090938,593172.859906499
"Kampong Thom","2002","22","2007",0.00142067642232249,0.00157809653101542,0.00127826304661696,27.2404307428571,0.00635437857142857,6.35437857142857,28.5633022285714,7.46571428571429,2002.80769230769,4,605.017863217179,593594.864446409
"Kampong Thom","2002","23","2007",0.000779740825841918,0.000875903466607647,0.000693542641647325,27.3767970928571,0.00222942142857143,2.22942142857143,26.5882664571429,2.34995,2002.84615384615,5,605.134565343421,594016.868986319
"Kampong Thom","2002","24","2007",0.000897278698887251,0.00100440828071757,0.000800740562158078,27.6187863071429,0.00156434437218214,1.56434437218214,27.4708333285715,6.35437857142857,2002.88461538462,7,605.251267469663,594438.873526229
"Kampong Thom","2002","25","2007",0.00119039012818598,0.00132255548865621,0.00107063863033508,28.4313636857143,0.000459724701835714,0.459724701835714,26.5307037785715,2.22942142857143,2002.92307692308,9,605.367969595905,594860.878066138
"Kampong Thom","2002","26","2007",0.000801663830217572,0.000904496293265107,0.000709672597907155,29.14106084,0.00037628423764642,0.37628423764642,28.6617197928572,1.56434437218214,2002.96153846154,16,605.484671722146,595282.882606048
"Kampong Thom","2002","3","2007",0.000649252839616031,0.000731032056432211,0.000575804383225455,28.3319526714286,7.78366515556907e-05,0.0778366515556907,27.5527439214286,0.459724701835714,2002.07692307692,2,602.800522818587,585576.77818812
"Kampong Thom","2002","4","2007",0.00103592770649019,0.00115134538963344,0.00093126983121461,29.6211019285715,7.04921921590714e-05,0.0704921921590714,27.8220568428572,0.37628423764642,2002.11538461538,2,602.917224944828,585998.78272803
"Kampong Thom","2002","5","2007",0.000623743592507526,0.000700772290435614,0.000554578324452983,29.7347978357143,0.00120781429865714,1.20781429865714,27.2404307428571,0.0778366515556907,2002.15384615385,3,603.03392707107,586420.78726794
"Kampong Thom","2002","6","2007",0.00110680336839434,0.00122735587572851,0.000997412522391995,31.6745857571429,0.00131444123057107,1.31444123057107,27.3767970928571,0.0704921921590714,2002.19230769231,2,603.150629197312,586842.79180785
"Kampong Thom","2002","7","2007",0.000692804706247341,0.00077619033582416,0.000617873617797587,30.7908247071429,0.00268825714285714,2.68825714285714,27.6187863071429,1.20781429865714,2002.23076923077,2,603.267331323554,587264.79634776
"Kampong Thom","2002","8","2007",0.00104307153908109,0.0011579794037821,0.000939034313701076,29.7959488857143,0.00357828225578571,3.57828225578571,28.4313636857143,1.31444123057107,2002.26923076923,2,603.384033449795,587686.80088767
"Kampong Thom","2002","9","2007",0.00210438003973508,0.00232567428397393,0.00190346907311399,29.5223707928571,0.007882,7.882,29.14106084,2.68825714285714,2002.30769230769,4,603.500735576037,588108.805427579
"Kampong Thom","2003","1","2007",0.00108856573548588,0.00121302886254386,0.000976063143492131,27.0835812214286,3.22889424428571e-08,3.22889424428571e-05,28.3319526714286,3.57828225578571,2003,4,605.601373848388,595703.562385884
"Kampong Thom","2003","10","2007",0.0016563476617323,0.00185459489063675,0.00147878238438293,29.4568159214286,0.00744929285714286,7.44929285714286,29.6211019285715,7.882,2003.34615384615,22,607.384389783518,599275.069272309
"Kampong Thom","2003","11","2007",0.00203592354123253,0.00228802563833173,0.00181086568012804,28.5501229142857,0.00945342142857143,9.45342142857143,29.7347978357143,3.22889424428571e-05,2003.38461538462,38,607.59735864247,599671.903370801
"Kampong Thom","2003","12","2007",0.00218835337725755,0.00247009307748009,0.0019380282731231,30.4302652857143,0.00287895,2.87895,31.6745857571429,7.44929285714286,2003.42307692308,39,607.810327501421,600068.737469292
"Kampong Thom","2003","13","2007",0.00249075580379938,0.00282119367577479,0.0021981613890259,28.2633059857143,0.00718015714285714,7.18015714285714,30.7908247071429,9.45342142857143,2003.46153846154,72,608.023296360372,600465.571567784
"Kampong Thom","2003","14","2007",0.00221878381743719,0.00252246771091888,0.00195089531786053,28.24445255,0.00563807857142857,5.63807857142857,29.7959488857143,2.87895,2003.5,57,608.236265219323,600862.405666276
"Kampong Thom","2003","15","2007",0.00278486994611922,0.00316110293994003,0.00245237078545302,27.8663757714286,0.00793307857142857,7.93307857142857,29.5223707928571,7.18015714285714,2003.53846153846,63,608.449234078274,601259.239764767
"Kampong Thom","2003","16","2007",0.00240683549067762,0.00273591759244128,0.00211628276955307,28.3194561285715,0.00717959285714286,7.17959285714286,27.0835812214286,5.63807857142857,2003.57692307692,72,608.662202937225,601656.073863259
"Kampong Thom","2003","17","2007",0.00233850102507253,0.00264575119383881,0.00206594926827396,27.6330996071429,0.00789837857142857,7.89837857142857,29.4568159214286,7.93307857142857,2003.61538461538,66,608.875171796176,602052.907961751
"Kampong Thom","2003","18","2007",0.00170999662187503,0.00193050374591643,0.00151412356319902,27.6911739,0.00862123571428571,8.62123571428571,28.5501229142857,7.17959285714286,2003.65384615385,32,609.088140655127,602449.742060242
"Kampong Thom","2003","19","2007",0.0017253048248269,0.00193929840902171,0.0015343005643618,27.2153885357143,0.00922552857142857,9.22552857142857,30.4302652857143,7.89837857142857,2003.69230769231,14,609.301109514078,602846.576158734
"Kampong Thom","2003","2","2007",0.0006953740631983,0.000782614141579592,0.000617157640911877,27.8276671642857,1.421757708465e-05,0.01421757708465,28.2633059857143,8.62123571428571,2003.03846153846,10,605.71807597463,596100.396484375
"Kampong Thom","2003","20","2007",0.000836559257001524,0.000944560112308727,0.000740508372807451,27.3679356285714,0.0107978857142857,10.7978857142857,28.24445255,9.22552857142857,2003.73076923077,20,609.51407837303,603243.410257226
"Kampong Thom","2003","21","2007",0.000994341481631188,0.00111449067741437,0.000886475897691539,27.1468742357143,0.01101515,11.01515,27.8663757714286,0.01421757708465,2003.76923076923,13,609.727047231981,603640.244355717
"Kampong Thom","2003","22","2007",0.00142067642232249,0.00157809653101542,0.00127826304661696,26.9221934428572,0.000403393944964286,0.403393944964286,28.3194561285715,10.7978857142857,2003.80769230769,5,609.940016090932,604037.078454209
"Kampong Thom","2003","23","2007",0.000779740825841918,0.000875903466607647,0.000693542641647325,27.0200795785714,0.00120183952245751,1.20183952245751,27.6330996071429,11.01515,2003.84615384615,9,610.152984949883,604433.912552701
"Kampong Thom","2003","24","2007",0.000897278698887251,0.00100440828071757,0.000800740562158078,27.6287806857143,6.537035909425e-05,0.06537035909425,27.6911739,0.403393944964286,2003.88461538462,9,610.365953808834,604830.746651192
"Kampong Thom","2003","25","2007",0.00119039012818598,0.00132255548865621,0.00107063863033508,26.7551136357143,8.97573940343571e-05,0.0897573940343571,27.2153885357143,1.20183952245751,2003.92307692308,4,610.578922667785,605227.580749684
"Kampong Thom","2003","26","2007",0.000801663830217572,0.000904496293265107,0.000709672597907155,25.39638396,2.72031613133333e-05,0.0272031613133333,27.8276671642857,0.06537035909425,2003.96153846154,4,610.791891526736,605624.414848176
"Kampong Thom","2003","3","2007",0.000649252839616031,0.000731032056432211,0.000575804383225455,28.1855553571429,1.66291893972857e-06,0.00166291893972857,27.3679356285714,0.0897573940343571,2003.07692307692,7,605.893607770861,596497.230582867
"Kampong Thom","2003","4","2007",0.00103592770649019,0.00115134538963344,0.00093126983121461,29.7517259428571,0.00176246778645757,1.76246778645757,27.1468742357143,0.0272031613133333,2003.11538461538,5,606.106576629812,596894.064681359
"Kampong Thom","2003","5","2007",0.000623743592507526,0.000700772290435614,0.000554578324452983,30.33645355,0.00266753571428571,2.66753571428571,26.9221934428572,0.00166291893972857,2003.15384615385,7,606.319545488763,597290.89877985
"Kampong Thom","2003","6","2007",0.00110680336839434,0.00122735587572851,0.000997412522391995,29.7641782785714,0.00261227987901429,2.61227987901429,27.0200795785714,1.76246778645757,2003.19230769231,8,606.532514347714,597687.732878342
"Kampong Thom","2003","7","2007",0.000692804706247341,0.00077619033582416,0.000617873617797587,29.6395328,0.00482191428571429,4.82191428571429,27.6287806857143,2.66753571428571,2003.23076923077,15,606.745483206665,598084.566976834
"Kampong Thom","2003","8","2007",0.00104307153908109,0.0011579794037821,0.000939034313701076,31.4175511285715,0.00144216428571429,1.44216428571429,26.7551136357143,2.61227987901429,2003.26923076923,11,606.958452065616,598481.401075326
"Kampong Thom","2003","9","2007",0.00210438003973508,0.00232567428397393,0.00190346907311399,30.3099770714286,0.00467097857142857,4.67097857142857,25.39638396,4.82191428571429,2003.30769230769,4,607.171420924567,598878.235173817
"Kampong Thom","2004","1","2007",0.00108856573548588,0.00121302886254386,0.000976063143492131,27.8754422285714,6.52143677334764e-05,0.0652143677334764,28.1855553571429,1.44216428571429,2004,3,611.004860385687,606019.690900321
"Kampong Thom","2004","10","2007",0.0016563476617323,0.00185459489063675,0.00147878238438293,29.4876393428572,0.00435795,4.35795,29.7517259428571,4.67097857142857,2004.34615384615,24,613.363436690751,609457.984824125
"Kampong Thom","2004","11","2007",0.00203592354123253,0.00228802563833173,0.00181086568012804,29.48638745,0.00708463571428571,7.08463571428571,30.33645355,0.0652143677334764,2004.38461538462,31,613.647418213461,609840.017482325
"Kampong Thom","2004","12","2007",0.00218835337725755,0.00247009307748009,0.0019380282731231,26.97050575,0.0168815857142857,16.8815857142857,29.7641782785714,4.35795,2004.42307692308,35,613.931399736172,610222.050140526
"Kampong Thom","2004","13","2007",0.00249075580379938,0.00282119367577479,0.0021981613890259,28.5455847357143,0.0016167,1.6167,29.6395328,7.08463571428571,2004.46153846154,47,614.215381258883,610604.082798726
"Kampong Thom","2004","14","2007",0.00221878381743719,0.00252246771091888,0.00195089531786053,28.5737506285715,0.00431519285714286,4.31519285714286,31.4175511285715,16.8815857142857,2004.5,54,614.499362781593,610986.115456926
"Kampong Thom","2004","15","2007",0.00278486994611922,0.00316110293994003,0.00245237078545302,27.5679431642857,0.0085851,8.5851,30.3099770714286,1.6167,2004.53846153846,44,614.783344304304,611368.148115127
"Kampong Thom","2004","16","2007",0.00240683549067762,0.00273591759244128,0.00211628276955307,27.1138199714286,0.0106284642857143,10.6284642857143,27.8754422285714,4.31519285714286,2004.57692307692,44,615.067325827014,611750.180773327
"Kampong Thom","2004","17","2007",0.00233850102507253,0.00264575119383881,0.00206594926827396,27.9593607357143,0.00837838571428571,8.37838571428571,29.4876393428572,8.5851,2004.61538461538,38,615.351307349725,612132.213431527
"Kampong Thom","2004","18","2007",0.00170999662187503,0.00193050374591643,0.00151412356319902,27.9864820785714,0.0064101,6.4101,29.48638745,10.6284642857143,2004.65384615385,22,615.635288872436,612514.246089728
"Kampong Thom","2004","19","2007",0.0017253048248269,0.00193929840902171,0.0015343005643618,27.0187576357143,0.00929610714285714,9.29610714285714,26.97050575,8.37838571428571,2004.69230769231,15,615.919270395146,612896.278747928
"Kampong Thom","2004","2","2007",0.0006953740631983,0.000782614141579592,0.000617157640911877,27.2029226,0.0003192,0.3192,28.5455847357143,6.4101,2004.03846153846,2,611.217829244638,606401.723558521
"Kampong Thom","2004","20","2007",0.000836559257001524,0.000944560112308727,0.000740508372807451,27.4748207714286,0.00693001428571429,6.93001428571429,28.5737506285715,9.29610714285714,2004.73076923077,10,616.203251917857,613278.311406129
"Kampong Thom","2004","21","2007",0.000994341481631188,0.00111449067741437,0.000886475897691539,26.8719024,0.00179162142857143,1.79162142857143,27.5679431642857,0.3192,2004.76923076923,4,616.487233440567,613660.344064329
"Kampong Thom","2004","22","2007",0.00142067642232249,0.00157809653101542,0.00127826304661696,27.4730273571429,0.000167813468297857,0.167813468297857,27.1138199714286,6.93001428571429,2004.80769230769,6,616.771214963278,614042.37672253
"Kampong Thom","2004","23","2007",0.000779740825841918,0.000875903466607647,0.000693542641647325,29.1402315714286,0.000169927968764286,0.169927968764286,27.9593607357143,1.79162142857143,2004.84615384615,6,617.055196485989,614424.40938073
"Kampong Thom","2004","24","2007",0.000897278698887251,0.00100440828071757,0.000800740562158078,26.9573212857143,0.00173697309102039,1.73697309102039,27.9864820785714,0.167813468297857,2004.88461538462,2,617.339178008699,614806.44203893
"Kampong Thom","2004","25","2007",0.00119039012818598,0.00132255548865621,0.00107063863033508,25.9950294142857,4.77044351272857e-06,0.00477044351272857,27.0187576357143,0.169927968764286,2004.92307692308,2,617.62315953141,615188.474697131
"Kampong Thom","2004","26","2007",0.000801663830217572,0.000904496293265107,0.000709672597907155,24.9587303733334,1.349919728e-08,1.349919728e-05,27.2029226,1.73697309102039,2004.96153846154,2,617.90714105412,615570.507355331
"Kampong Thom","2004","3","2007",0.000649252839616031,0.000731032056432211,0.000575804383225455,28.4186336714286,0.000139695559749857,0.139695559749857,27.4748207714286,0.00477044351272857,2004.07692307692,4,611.430798103589,606783.756216722
"Kampong Thom","2004","4","2007",0.00103592770649019,0.00115134538963344,0.00093126983121461,27.0968971571428,0.000410703193105936,0.410703193105936,26.8719024,1.349919728e-05,2004.11538461538,2,611.659547554487,607165.788874922
"Kampong Thom","2004","5","2007",0.000623743592507526,0.000700772290435614,0.000554578324452983,29.2607784785715,0.000534928571428571,0.534928571428571,27.4730273571429,0.139695559749857,2004.15384615385,4,611.943529077198,607547.821533123
"Kampong Thom","2004","6","2007",0.00110680336839434,0.00122735587572851,0.000997412522391995,30.5601375214286,0.00274739400042143,2.74739400042143,29.1402315714286,0.410703193105936,2004.19230769231,3,612.227510599908,607929.854191323
