"Accession","Serotype","Collection_Date","Year","Country"
"MW946404",2,2006-07-31,2006,"Thailand"
"MW946527",2,2006-07-31,2006,"Thailand"
"MW946305",2,2007-07-31,2007,"Thailand"
"MW946424",2,2007-07-31,2007,"Thailand"
"MW946459",2,2007-07-31,2007,"Thailand"
"MN448905",2,2009-11-30,2009,"Thailand"
"MN448907",2,2009-11-03,2009,"Thailand"
"KU509272",2,2009-07-31,2009,"Thailand"
"MN448697",2,2010-08-26,2010,"Thailand"
"MN448806",2,2010-08-16,2010,"Thailand"
"MN448924",2,2010-10-07,2010,"Thailand"
"MN448818",2,2011-05-12,2011,"Thailand"
"MN448833",2,2011-09-13,2011,"Thailand"
"MN448840",2,2011-03-31,2011,"Thailand"
"MN448746",2,2012-09-11,2012,"Thailand"
"MN448760",2,2012-10-04,2012,"Thailand"
"MN448853",2,2012-08-21,2012,"Thailand"
"MW946314",2,2013-07-31,2013,"Thailand"
"MW946323",2,2013-07-31,2013,"Thailand"
"MW946589",2,2013-07-31,2013,"Thailand"
"MW946359",2,2014-07-31,2014,"Thailand"
"MW946449",2,2014-07-31,2014,"Thailand"
"MH888331",2,2014-08-15,2014,"Thailand"
"LC410184",2,2016-09-15,2016,"Thailand"
"LC410189",2,2016-10-15,2016,"Thailand"
"LC410190",2,2016-10-15,2016,"Thailand"
"LC410187",2,2017-01-15,2017,"Thailand"
"LC410188",2,2017-02-15,2017,"Thailand"
"LC410191",2,2017-02-15,2017,"Thailand"
"MZ636802",2,2019-11-24,2019,"Thailand"
"MZ636803",2,2019-11-28,2019,"Thailand"
"MZ636804",2,2019-11-30,2019,"Thailand"
"FM210224",2,2001-07-31,2001,"Vietnam"
"FM210225",2,2001-07-31,2001,"Vietnam"
"FM210238",2,2001-07-31,2001,"Vietnam"
"AB479042",2,2002-07-31,2002,"Vietnam"
"FM210218",2,2002-07-31,2002,"Vietnam"
"FM210226",2,2002-07-31,2002,"Vietnam"
"FM210204",2,2003-07-31,2003,"Vietnam"
"FM210219",2,2003-07-31,2003,"Vietnam"
"FM210229",2,2003-07-31,2003,"Vietnam"
"FM210234",2,2004-07-31,2004,"Vietnam"
"FM210239",2,2004-07-31,2004,"Vietnam"
"FM210243",2,2004-07-31,2004,"Vietnam"
"FM210205",2,2005-07-31,2005,"Vietnam"
"FM210207",2,2005-07-31,2005,"Vietnam"
"EU482777",2,2005-07-31,2005,"Vietnam"
"EU482446",2,2006-07-31,2006,"Vietnam"
"EU482648",2,2006-07-31,2006,"Vietnam"
"EU482678",2,2006-07-31,2006,"Vietnam"
"FJ390387",2,2007-07-31,2007,"Vietnam"
"FJ410223",2,2007-07-31,2007,"Vietnam"
"EU482697",2,2007-07-31,2007,"Vietnam"
"FJ461309",2,2008-07-31,2008,"Vietnam"
"FJ461311",2,2008-07-31,2008,"Vietnam"
"FJ410259",2,2008-07-31,2008,"Vietnam"
